pokemon_number,pokemon_name,pokemon_url,pokemon_height,pokemon_weight,pokemon_types,pokemon_evolution,pokemon_abilities
0467,Magmortar,https://pokemondb.net/pokedex/magmortar,1.6 m (5′03″),68.0 kg (149.9 lbs),Fire,"[{'generation': 1, 'number': '#0240', 'name': 'Magby', 'url': 'https://pokemondb.net/pokedex/magby'}, {'generation': 2, 'number': '#0126', 'name': 'Magmar', 'url': 'https://pokemondb.net/pokedex/magmar'}, {'generation': 3, 'number': '#0467', 'name': 'Magmortar', 'url': 'https://pokemondb.net/pokedex/magmortar'}]",Flame Body
0466,Electivire,https://pokemondb.net/pokedex/electivire,1.8 m (5′11″),138.6 kg (305.6 lbs),Electric,"[{'generation': 1, 'number': '#0239', 'name': 'Elekid', 'url': 'https://pokemondb.net/pokedex/elekid'}, {'generation': 2, 'number': '#0125', 'name': 'Electabuzz', 'url': 'https://pokemondb.net/pokedex/electabuzz'}, {'generation': 3, 'number': '#0466', 'name': 'Electivire', 'url': 'https://pokemondb.net/pokedex/electivire'}]",Motor Drive
0465,Tangrowth,https://pokemondb.net/pokedex/tangrowth,2.0 m (6′07″),128.6 kg (283.5 lbs),Grass,"[{'generation': 1, 'number': '#0114', 'name': 'Tangela', 'url': 'https://pokemondb.net/pokedex/tangela'}, {'generation': 2, 'number': '#0465', 'name': 'Tangrowth', 'url': 'https://pokemondb.net/pokedex/tangrowth'}]","Chlorophyll,Leaf Guard"
0464,Rhyperior,https://pokemondb.net/pokedex/rhyperior,2.4 m (7′10″),282.8 kg (623.5 lbs),"Ground,Rock","[{'generation': 1, 'number': '#0111', 'name': 'Rhyhorn', 'url': 'https://pokemondb.net/pokedex/rhyhorn'}, {'generation': 2, 'number': '#0112', 'name': 'Rhydon', 'url': 'https://pokemondb.net/pokedex/rhydon'}, {'generation': 3, 'number': '#0464', 'name': 'Rhyperior', 'url': 'https://pokemondb.net/pokedex/rhyperior'}]","Lightning Rod,Solid Rock"
0463,Lickilicky,https://pokemondb.net/pokedex/lickilicky,1.7 m (5′07″),140.0 kg (308.6 lbs),Normal,"[{'generation': 1, 'number': '#0108', 'name': 'Lickitung', 'url': 'https://pokemondb.net/pokedex/lickitung'}, {'generation': 2, 'number': '#0463', 'name': 'Lickilicky', 'url': 'https://pokemondb.net/pokedex/lickilicky'}]","Own Tempo,Oblivious"
0462,Magnezone,https://pokemondb.net/pokedex/magnezone,1.2 m (3′11″),180.0 kg (396.8 lbs),"Electric,Steel","[{'generation': 1, 'number': '#0081', 'name': 'Magnemite', 'url': 'https://pokemondb.net/pokedex/magnemite'}, {'generation': 2, 'number': '#0082', 'name': 'Magneton', 'url': 'https://pokemondb.net/pokedex/magneton'}, {'generation': 3, 'number': '#0462', 'name': 'Magnezone', 'url': 'https://pokemondb.net/pokedex/magnezone'}]","Magnet Pull,Sturdy"
0460,Abomasnow,https://pokemondb.net/pokedex/abomasnow,2.2 m (7′03″),135.5 kg (298.7 lbs),"Grass,Ice,Grass,Ice","[{'generation': 1, 'number': '#0459', 'name': 'Snover', 'url': 'https://pokemondb.net/pokedex/snover'}, {'generation': 2, 'number': '#0460', 'name': 'Abomasnow', 'url': 'https://pokemondb.net/pokedex/abomasnow'}]","Snow Warning,Snow Warning"
0461,Weavile,https://pokemondb.net/pokedex/weavile,1.1 m (3′07″),34.0 kg (75.0 lbs),"Dark,Ice","[{'generation': 1, 'number': '#0215', 'name': 'Sneasel', 'url': 'https://pokemondb.net/pokedex/sneasel'}, {'generation': 2, 'number': '#0461', 'name': 'Weavile', 'url': 'https://pokemondb.net/pokedex/weavile'}, {'generation': 2, 'number': '#0903', 'name': 'Sneasler', 'url': 'https://pokemondb.net/pokedex/sneasler'}]",Pressure
0459,Snover,https://pokemondb.net/pokedex/snover,1.0 m (3′03″),50.5 kg (111.3 lbs),"Grass,Ice","[{'generation': 1, 'number': '#0459', 'name': 'Snover', 'url': 'https://pokemondb.net/pokedex/snover'}, {'generation': 2, 'number': '#0460', 'name': 'Abomasnow', 'url': 'https://pokemondb.net/pokedex/abomasnow'}]",Snow Warning
0458,Mantyke,https://pokemondb.net/pokedex/mantyke,1.0 m (3′03″),65.0 kg (143.3 lbs),"Water,Flying","[{'generation': 1, 'number': '#0458', 'name': 'Mantyke', 'url': 'https://pokemondb.net/pokedex/mantyke'}, {'generation': 2, 'number': '#0226', 'name': 'Mantine', 'url': 'https://pokemondb.net/pokedex/mantine'}]","Swift Swim,Water Absorb"
0457,Lumineon,https://pokemondb.net/pokedex/lumineon,1.2 m (3′11″),24.0 kg (52.9 lbs),Water,"[{'generation': 1, 'number': '#0456', 'name': 'Finneon', 'url': 'https://pokemondb.net/pokedex/finneon'}, {'generation': 2, 'number': '#0457', 'name': 'Lumineon', 'url': 'https://pokemondb.net/pokedex/lumineon'}]","Swift Swim,Storm Drain"
0456,Finneon,https://pokemondb.net/pokedex/finneon,0.4 m (1′04″),7.0 kg (15.4 lbs),Water,"[{'generation': 1, 'number': '#0456', 'name': 'Finneon', 'url': 'https://pokemondb.net/pokedex/finneon'}, {'generation': 2, 'number': '#0457', 'name': 'Lumineon', 'url': 'https://pokemondb.net/pokedex/lumineon'}]","Swift Swim,Storm Drain"
0455,Carnivine,https://pokemondb.net/pokedex/carnivine,1.4 m (4′07″),27.0 kg (59.5 lbs),Grass,,Levitate
0454,Toxicroak,https://pokemondb.net/pokedex/toxicroak,1.3 m (4′03″),44.4 kg (97.9 lbs),"Poison,Fighting","[{'generation': 1, 'number': '#0453', 'name': 'Croagunk', 'url': 'https://pokemondb.net/pokedex/croagunk'}, {'generation': 2, 'number': '#0454', 'name': 'Toxicroak', 'url': 'https://pokemondb.net/pokedex/toxicroak'}]","Anticipation,Dry Skin"
0453,Croagunk,https://pokemondb.net/pokedex/croagunk,0.7 m (2′04″),23.0 kg (50.7 lbs),"Poison,Fighting","[{'generation': 1, 'number': '#0453', 'name': 'Croagunk', 'url': 'https://pokemondb.net/pokedex/croagunk'}, {'generation': 2, 'number': '#0454', 'name': 'Toxicroak', 'url': 'https://pokemondb.net/pokedex/toxicroak'}]","Anticipation,Dry Skin"
0452,Drapion,https://pokemondb.net/pokedex/drapion,1.3 m (4′03″),61.5 kg (135.6 lbs),"Poison,Dark","[{'generation': 1, 'number': '#0451', 'name': 'Skorupi', 'url': 'https://pokemondb.net/pokedex/skorupi'}, {'generation': 2, 'number': '#0452', 'name': 'Drapion', 'url': 'https://pokemondb.net/pokedex/drapion'}]","Battle Armor,Sniper"
0451,Skorupi,https://pokemondb.net/pokedex/skorupi,0.8 m (2′07″),12.0 kg (26.5 lbs),"Poison,Bug","[{'generation': 1, 'number': '#0451', 'name': 'Skorupi', 'url': 'https://pokemondb.net/pokedex/skorupi'}, {'generation': 2, 'number': '#0452', 'name': 'Drapion', 'url': 'https://pokemondb.net/pokedex/drapion'}]","Battle Armor,Sniper"
0450,Hippowdon,https://pokemondb.net/pokedex/hippowdon,2.0 m (6′07″),300.0 kg (661.4 lbs),Ground,"[{'generation': 1, 'number': '#0449', 'name': 'Hippopotas', 'url': 'https://pokemondb.net/pokedex/hippopotas'}, {'generation': 2, 'number': '#0450', 'name': 'Hippowdon', 'url': 'https://pokemondb.net/pokedex/hippowdon'}]",Sand Stream
0449,Hippopotas,https://pokemondb.net/pokedex/hippopotas,0.8 m (2′07″),49.5 kg (109.1 lbs),Ground,"[{'generation': 1, 'number': '#0449', 'name': 'Hippopotas', 'url': 'https://pokemondb.net/pokedex/hippopotas'}, {'generation': 2, 'number': '#0450', 'name': 'Hippowdon', 'url': 'https://pokemondb.net/pokedex/hippowdon'}]",Sand Stream
0448,Lucario,https://pokemondb.net/pokedex/lucario,1.2 m (3′11″),54.0 kg (119.0 lbs),"Fighting,Steel,Fighting,Steel","[{'generation': 1, 'number': '#0447', 'name': 'Riolu', 'url': 'https://pokemondb.net/pokedex/riolu'}, {'generation': 2, 'number': '#0448', 'name': 'Lucario', 'url': 'https://pokemondb.net/pokedex/lucario'}]","Steadfast,Inner Focus,Adaptability"
0447,Riolu,https://pokemondb.net/pokedex/riolu,0.7 m (2′04″),20.2 kg (44.5 lbs),Fighting,"[{'generation': 1, 'number': '#0447', 'name': 'Riolu', 'url': 'https://pokemondb.net/pokedex/riolu'}, {'generation': 2, 'number': '#0448', 'name': 'Lucario', 'url': 'https://pokemondb.net/pokedex/lucario'}]","Steadfast,Inner Focus"
0445,Garchomp,https://pokemondb.net/pokedex/garchomp,1.9 m (6′03″),95.0 kg (209.4 lbs),"Dragon,Ground,Dragon,Ground","[{'generation': 1, 'number': '#0443', 'name': 'Gible', 'url': 'https://pokemondb.net/pokedex/gible'}, {'generation': 2, 'number': '#0444', 'name': 'Gabite', 'url': 'https://pokemondb.net/pokedex/gabite'}, {'generation': 3, 'number': '#0445', 'name': 'Garchomp', 'url': 'https://pokemondb.net/pokedex/garchomp'}]","Sand Veil,Sand Force"
0446,Munchlax,https://pokemondb.net/pokedex/munchlax,0.6 m (2′00″),105.0 kg (231.5 lbs),Normal,"[{'generation': 1, 'number': '#0446', 'name': 'Munchlax', 'url': 'https://pokemondb.net/pokedex/munchlax'}, {'generation': 2, 'number': '#0143', 'name': 'Snorlax', 'url': 'https://pokemondb.net/pokedex/snorlax'}]","Pickup,Thick Fat"
0444,Gabite,https://pokemondb.net/pokedex/gabite,1.4 m (4′07″),56.0 kg (123.5 lbs),"Dragon,Ground","[{'generation': 1, 'number': '#0443', 'name': 'Gible', 'url': 'https://pokemondb.net/pokedex/gible'}, {'generation': 2, 'number': '#0444', 'name': 'Gabite', 'url': 'https://pokemondb.net/pokedex/gabite'}, {'generation': 3, 'number': '#0445', 'name': 'Garchomp', 'url': 'https://pokemondb.net/pokedex/garchomp'}]",Sand Veil
0442,Spiritomb,https://pokemondb.net/pokedex/spiritomb,1.0 m (3′03″),108.0 kg (238.1 lbs),"Ghost,Dark",,Pressure
0434,Stunky,https://pokemondb.net/pokedex/stunky,0.4 m (1′04″),19.2 kg (42.3 lbs),"Poison,Dark","[{'generation': 1, 'number': '#0434', 'name': 'Stunky', 'url': 'https://pokemondb.net/pokedex/stunky'}, {'generation': 2, 'number': '#0435', 'name': 'Skuntank', 'url': 'https://pokemondb.net/pokedex/skuntank'}]","Stench,Aftermath"
0443,Gible,https://pokemondb.net/pokedex/gible,0.7 m (2′04″),20.5 kg (45.2 lbs),"Dragon,Ground","[{'generation': 1, 'number': '#0443', 'name': 'Gible', 'url': 'https://pokemondb.net/pokedex/gible'}, {'generation': 2, 'number': '#0444', 'name': 'Gabite', 'url': 'https://pokemondb.net/pokedex/gabite'}, {'generation': 3, 'number': '#0445', 'name': 'Garchomp', 'url': 'https://pokemondb.net/pokedex/garchomp'}]",Sand Veil
0431,Glameow,https://pokemondb.net/pokedex/glameow,0.5 m (1′08″),3.9 kg (8.6 lbs),Normal,"[{'generation': 1, 'number': '#0431', 'name': 'Glameow', 'url': 'https://pokemondb.net/pokedex/glameow'}, {'generation': 2, 'number': '#0432', 'name': 'Purugly', 'url': 'https://pokemondb.net/pokedex/purugly'}]","Limber,Own Tempo"
0435,Skuntank,https://pokemondb.net/pokedex/skuntank,1.0 m (3′03″),38.0 kg (83.8 lbs),"Poison,Dark","[{'generation': 1, 'number': '#0434', 'name': 'Stunky', 'url': 'https://pokemondb.net/pokedex/stunky'}, {'generation': 2, 'number': '#0435', 'name': 'Skuntank', 'url': 'https://pokemondb.net/pokedex/skuntank'}]","Stench,Aftermath"
0433,Chingling,https://pokemondb.net/pokedex/chingling,0.2 m (0′08″),0.6 kg (1.3 lbs),Psychic,"[{'generation': 1, 'number': '#0433', 'name': 'Chingling', 'url': 'https://pokemondb.net/pokedex/chingling'}, {'generation': 2, 'number': '#0358', 'name': 'Chimecho', 'url': 'https://pokemondb.net/pokedex/chimecho'}]",Levitate
0432,Purugly,https://pokemondb.net/pokedex/purugly,1.0 m (3′03″),43.8 kg (96.6 lbs),Normal,"[{'generation': 1, 'number': '#0431', 'name': 'Glameow', 'url': 'https://pokemondb.net/pokedex/glameow'}, {'generation': 2, 'number': '#0432', 'name': 'Purugly', 'url': 'https://pokemondb.net/pokedex/purugly'}]","Thick Fat,Own Tempo"
0428,Lopunny,https://pokemondb.net/pokedex/lopunny,1.2 m (3′11″),33.3 kg (73.4 lbs),"Normal,Normal,Fighting","[{'generation': 1, 'number': '#0427', 'name': 'Buneary', 'url': 'https://pokemondb.net/pokedex/buneary'}, {'generation': 2, 'number': '#0428', 'name': 'Lopunny', 'url': 'https://pokemondb.net/pokedex/lopunny'}]","Cute Charm,Klutz,Scrappy"
0427,Buneary,https://pokemondb.net/pokedex/buneary,0.4 m (1′04″),5.5 kg (12.1 lbs),Normal,"[{'generation': 1, 'number': '#0427', 'name': 'Buneary', 'url': 'https://pokemondb.net/pokedex/buneary'}, {'generation': 2, 'number': '#0428', 'name': 'Lopunny', 'url': 'https://pokemondb.net/pokedex/lopunny'}]","Run Away,Klutz"
0426,Drifblim,https://pokemondb.net/pokedex/drifblim,1.2 m (3′11″),15.0 kg (33.1 lbs),"Ghost,Flying","[{'generation': 1, 'number': '#0425', 'name': 'Drifloon', 'url': 'https://pokemondb.net/pokedex/drifloon'}, {'generation': 2, 'number': '#0426', 'name': 'Drifblim', 'url': 'https://pokemondb.net/pokedex/drifblim'}]","Aftermath,Unburden"
0425,Drifloon,https://pokemondb.net/pokedex/drifloon,0.4 m (1′04″),1.2 kg (2.6 lbs),"Ghost,Flying","[{'generation': 1, 'number': '#0425', 'name': 'Drifloon', 'url': 'https://pokemondb.net/pokedex/drifloon'}, {'generation': 2, 'number': '#0426', 'name': 'Drifblim', 'url': 'https://pokemondb.net/pokedex/drifblim'}]","Aftermath,Unburden"
0424,Ambipom,https://pokemondb.net/pokedex/ambipom,1.2 m (3′11″),20.3 kg (44.8 lbs),Normal,"[{'generation': 1, 'number': '#0190', 'name': 'Aipom', 'url': 'https://pokemondb.net/pokedex/aipom'}, {'generation': 2, 'number': '#0424', 'name': 'Ambipom', 'url': 'https://pokemondb.net/pokedex/ambipom'}]","Technician,Pickup"
0423,Gastrodon,https://pokemondb.net/pokedex/gastrodon,0.9 m (2′11″),29.9 kg (65.9 lbs),"Water,Ground","[{'generation': 1, 'number': '#0422', 'name': 'Shellos', 'url': 'https://pokemondb.net/pokedex/shellos'}, {'generation': 2, 'number': '#0423', 'name': 'Gastrodon', 'url': 'https://pokemondb.net/pokedex/gastrodon'}]","Sticky Hold,Storm Drain"
0421,Cherrim,https://pokemondb.net/pokedex/cherrim,0.5 m (1′08″),9.3 kg (20.5 lbs),Grass,"[{'generation': 1, 'number': '#0420', 'name': 'Cherubi', 'url': 'https://pokemondb.net/pokedex/cherubi'}, {'generation': 2, 'number': '#0421', 'name': 'Cherrim', 'url': 'https://pokemondb.net/pokedex/cherrim'}]",Flower Gift
0418,Buizel,https://pokemondb.net/pokedex/buizel,0.7 m (2′04″),29.5 kg (65.0 lbs),Water,"[{'generation': 1, 'number': '#0418', 'name': 'Buizel', 'url': 'https://pokemondb.net/pokedex/buizel'}, {'generation': 2, 'number': '#0419', 'name': 'Floatzel', 'url': 'https://pokemondb.net/pokedex/floatzel'}]",Swift Swim
0420,Cherubi,https://pokemondb.net/pokedex/cherubi,0.4 m (1′04″),3.3 kg (7.3 lbs),Grass,"[{'generation': 1, 'number': '#0420', 'name': 'Cherubi', 'url': 'https://pokemondb.net/pokedex/cherubi'}, {'generation': 2, 'number': '#0421', 'name': 'Cherrim', 'url': 'https://pokemondb.net/pokedex/cherrim'}]",Chlorophyll
0417,Pachirisu,https://pokemondb.net/pokedex/pachirisu,0.4 m (1′04″),3.9 kg (8.6 lbs),Electric,,"Run Away,Pickup"
0416,Vespiquen,https://pokemondb.net/pokedex/vespiquen,1.2 m (3′11″),38.5 kg (84.9 lbs),"Bug,Flying","[{'generation': 1, 'number': '#0415', 'name': 'Combee', 'url': 'https://pokemondb.net/pokedex/combee'}, {'generation': 2, 'number': '#0416', 'name': 'Vespiquen', 'url': 'https://pokemondb.net/pokedex/vespiquen'}]",Pressure
0419,Floatzel,https://pokemondb.net/pokedex/floatzel,1.1 m (3′07″),33.5 kg (73.9 lbs),Water,"[{'generation': 1, 'number': '#0418', 'name': 'Buizel', 'url': 'https://pokemondb.net/pokedex/buizel'}, {'generation': 2, 'number': '#0419', 'name': 'Floatzel', 'url': 'https://pokemondb.net/pokedex/floatzel'}]",Swift Swim
0415,Combee,https://pokemondb.net/pokedex/combee,0.3 m (1′00″),5.5 kg (12.1 lbs),"Bug,Flying","[{'generation': 1, 'number': '#0415', 'name': 'Combee', 'url': 'https://pokemondb.net/pokedex/combee'}, {'generation': 2, 'number': '#0416', 'name': 'Vespiquen', 'url': 'https://pokemondb.net/pokedex/vespiquen'}]",Honey Gather
0422,Shellos,https://pokemondb.net/pokedex/shellos,0.3 m (1′00″),6.3 kg (13.9 lbs),Water,"[{'generation': 1, 'number': '#0422', 'name': 'Shellos', 'url': 'https://pokemondb.net/pokedex/shellos'}, {'generation': 2, 'number': '#0423', 'name': 'Gastrodon', 'url': 'https://pokemondb.net/pokedex/gastrodon'}]","Sticky Hold,Storm Drain"
0414,Mothim,https://pokemondb.net/pokedex/mothim,0.9 m (2′11″),23.3 kg (51.4 lbs),"Bug,Flying","[{'generation': 1, 'number': '#0412', 'name': 'Burmy', 'url': 'https://pokemondb.net/pokedex/burmy'}, {'generation': 2, 'number': '#0414', 'name': 'Mothim', 'url': 'https://pokemondb.net/pokedex/mothim'}, {'generation': 2, 'number': '#0413', 'name': 'Wormadam', 'url': 'https://pokemondb.net/pokedex/wormadam'}]",Swarm
0413,Wormadam,https://pokemondb.net/pokedex/wormadam,0.5 m (1′08″),6.5 kg (14.3 lbs),"Bug,Grass,Bug,Ground,Bug,Steel","[{'generation': 1, 'number': '#0412', 'name': 'Burmy', 'url': 'https://pokemondb.net/pokedex/burmy'}, {'generation': 2, 'number': '#0414', 'name': 'Mothim', 'url': 'https://pokemondb.net/pokedex/mothim'}, {'generation': 2, 'number': '#0413', 'name': 'Wormadam', 'url': 'https://pokemondb.net/pokedex/wormadam'}]","Anticipation,Anticipation,Anticipation"
0412,Burmy,https://pokemondb.net/pokedex/burmy,0.2 m (0′08″),3.4 kg (7.5 lbs),"Bug,Bug,Bug","[{'generation': 1, 'number': '#0412', 'name': 'Burmy', 'url': 'https://pokemondb.net/pokedex/burmy'}, {'generation': 2, 'number': '#0414', 'name': 'Mothim', 'url': 'https://pokemondb.net/pokedex/mothim'}, {'generation': 2, 'number': '#0413', 'name': 'Wormadam', 'url': 'https://pokemondb.net/pokedex/wormadam'}]","Shed Skin,Shed Skin,Shed Skin"
0411,Bastiodon,https://pokemondb.net/pokedex/bastiodon,1.3 m (4′03″),149.5 kg (329.6 lbs),"Rock,Steel","[{'generation': 1, 'number': '#0410', 'name': 'Shieldon', 'url': 'https://pokemondb.net/pokedex/shieldon'}, {'generation': 2, 'number': '#0411', 'name': 'Bastiodon', 'url': 'https://pokemondb.net/pokedex/bastiodon'}]",Sturdy
0410,Shieldon,https://pokemondb.net/pokedex/shieldon,0.5 m (1′08″),57.0 kg (125.7 lbs),"Rock,Steel","[{'generation': 1, 'number': '#0410', 'name': 'Shieldon', 'url': 'https://pokemondb.net/pokedex/shieldon'}, {'generation': 2, 'number': '#0411', 'name': 'Bastiodon', 'url': 'https://pokemondb.net/pokedex/bastiodon'}]",Sturdy
0409,Rampardos,https://pokemondb.net/pokedex/rampardos,1.6 m (5′03″),102.5 kg (226.0 lbs),Rock,"[{'generation': 1, 'number': '#0408', 'name': 'Cranidos', 'url': 'https://pokemondb.net/pokedex/cranidos'}, {'generation': 2, 'number': '#0409', 'name': 'Rampardos', 'url': 'https://pokemondb.net/pokedex/rampardos'}]",Mold Breaker
0408,Cranidos,https://pokemondb.net/pokedex/cranidos,0.9 m (2′11″),31.5 kg (69.4 lbs),Rock,"[{'generation': 1, 'number': '#0408', 'name': 'Cranidos', 'url': 'https://pokemondb.net/pokedex/cranidos'}, {'generation': 2, 'number': '#0409', 'name': 'Rampardos', 'url': 'https://pokemondb.net/pokedex/rampardos'}]",Mold Breaker
0407,Roserade,https://pokemondb.net/pokedex/roserade,0.9 m (2′11″),14.5 kg (32.0 lbs),"Grass,Poison","[{'generation': 1, 'number': '#0406', 'name': 'Budew', 'url': 'https://pokemondb.net/pokedex/budew'}, {'generation': 2, 'number': '#0315', 'name': 'Roselia', 'url': 'https://pokemondb.net/pokedex/roselia'}, {'generation': 3, 'number': '#0407', 'name': 'Roserade', 'url': 'https://pokemondb.net/pokedex/roserade'}]","Natural Cure,Poison Point"
0405,Luxray,https://pokemondb.net/pokedex/luxray,1.4 m (4′07″),42.0 kg (92.6 lbs),Electric,"[{'generation': 1, 'number': '#0403', 'name': 'Shinx', 'url': 'https://pokemondb.net/pokedex/shinx'}, {'generation': 2, 'number': '#0404', 'name': 'Luxio', 'url': 'https://pokemondb.net/pokedex/luxio'}, {'generation': 3, 'number': '#0405', 'name': 'Luxray', 'url': 'https://pokemondb.net/pokedex/luxray'}]","Rivalry,Intimidate"
0406,Budew,https://pokemondb.net/pokedex/budew,0.2 m (0′08″),1.2 kg (2.6 lbs),"Grass,Poison","[{'generation': 1, 'number': '#0406', 'name': 'Budew', 'url': 'https://pokemondb.net/pokedex/budew'}, {'generation': 2, 'number': '#0315', 'name': 'Roselia', 'url': 'https://pokemondb.net/pokedex/roselia'}, {'generation': 3, 'number': '#0407', 'name': 'Roserade', 'url': 'https://pokemondb.net/pokedex/roserade'}]","Natural Cure,Poison Point"
0404,Luxio,https://pokemondb.net/pokedex/luxio,0.9 m (2′11″),30.5 kg (67.2 lbs),Electric,"[{'generation': 1, 'number': '#0403', 'name': 'Shinx', 'url': 'https://pokemondb.net/pokedex/shinx'}, {'generation': 2, 'number': '#0404', 'name': 'Luxio', 'url': 'https://pokemondb.net/pokedex/luxio'}, {'generation': 3, 'number': '#0405', 'name': 'Luxray', 'url': 'https://pokemondb.net/pokedex/luxray'}]","Rivalry,Intimidate"
0403,Shinx,https://pokemondb.net/pokedex/shinx,0.5 m (1′08″),9.5 kg (20.9 lbs),Electric,"[{'generation': 1, 'number': '#0403', 'name': 'Shinx', 'url': 'https://pokemondb.net/pokedex/shinx'}, {'generation': 2, 'number': '#0404', 'name': 'Luxio', 'url': 'https://pokemondb.net/pokedex/luxio'}, {'generation': 3, 'number': '#0405', 'name': 'Luxray', 'url': 'https://pokemondb.net/pokedex/luxray'}]","Rivalry,Intimidate"
0401,Kricketot,https://pokemondb.net/pokedex/kricketot,0.3 m (1′00″),2.2 kg (4.9 lbs),Bug,"[{'generation': 1, 'number': '#0401', 'name': 'Kricketot', 'url': 'https://pokemondb.net/pokedex/kricketot'}, {'generation': 2, 'number': '#0402', 'name': 'Kricketune', 'url': 'https://pokemondb.net/pokedex/kricketune'}]",Shed Skin
0399,Bidoof,https://pokemondb.net/pokedex/bidoof,0.5 m (1′08″),20.0 kg (44.1 lbs),Normal,"[{'generation': 1, 'number': '#0399', 'name': 'Bidoof', 'url': 'https://pokemondb.net/pokedex/bidoof'}, {'generation': 2, 'number': '#0400', 'name': 'Bibarel', 'url': 'https://pokemondb.net/pokedex/bibarel'}]","Simple,Unaware"
0398,Staraptor,https://pokemondb.net/pokedex/staraptor,1.2 m (3′11″),24.9 kg (54.9 lbs),"Normal,Flying","[{'generation': 1, 'number': '#0396', 'name': 'Starly', 'url': 'https://pokemondb.net/pokedex/starly'}, {'generation': 2, 'number': '#0397', 'name': 'Staravia', 'url': 'https://pokemondb.net/pokedex/staravia'}, {'generation': 3, 'number': '#0398', 'name': 'Staraptor', 'url': 'https://pokemondb.net/pokedex/staraptor'}]",Intimidate
0393,Piplup,https://pokemondb.net/pokedex/piplup,0.4 m (1′04″),5.2 kg (11.5 lbs),Water,"[{'generation': 1, 'number': '#0393', 'name': 'Piplup', 'url': 'https://pokemondb.net/pokedex/piplup'}, {'generation': 2, 'number': '#0394', 'name': 'Prinplup', 'url': 'https://pokemondb.net/pokedex/prinplup'}, {'generation': 3, 'number': '#0395', 'name': 'Empoleon', 'url': 'https://pokemondb.net/pokedex/empoleon'}]",Torrent
0402,Kricketune,https://pokemondb.net/pokedex/kricketune,1.0 m (3′03″),25.5 kg (56.2 lbs),Bug,"[{'generation': 1, 'number': '#0401', 'name': 'Kricketot', 'url': 'https://pokemondb.net/pokedex/kricketot'}, {'generation': 2, 'number': '#0402', 'name': 'Kricketune', 'url': 'https://pokemondb.net/pokedex/kricketune'}]",Swarm
0400,Bibarel,https://pokemondb.net/pokedex/bibarel,1.0 m (3′03″),31.5 kg (69.4 lbs),"Normal,Water","[{'generation': 1, 'number': '#0399', 'name': 'Bidoof', 'url': 'https://pokemondb.net/pokedex/bidoof'}, {'generation': 2, 'number': '#0400', 'name': 'Bibarel', 'url': 'https://pokemondb.net/pokedex/bibarel'}]","Simple,Unaware"
0392,Infernape,https://pokemondb.net/pokedex/infernape,1.2 m (3′11″),55.0 kg (121.3 lbs),"Fire,Fighting","[{'generation': 1, 'number': '#0390', 'name': 'Chimchar', 'url': 'https://pokemondb.net/pokedex/chimchar'}, {'generation': 2, 'number': '#0391', 'name': 'Monferno', 'url': 'https://pokemondb.net/pokedex/monferno'}, {'generation': 3, 'number': '#0392', 'name': 'Infernape', 'url': 'https://pokemondb.net/pokedex/infernape'}]",Blaze
0391,Monferno,https://pokemondb.net/pokedex/monferno,0.9 m (2′11″),22.0 kg (48.5 lbs),"Fire,Fighting","[{'generation': 1, 'number': '#0390', 'name': 'Chimchar', 'url': 'https://pokemondb.net/pokedex/chimchar'}, {'generation': 2, 'number': '#0391', 'name': 'Monferno', 'url': 'https://pokemondb.net/pokedex/monferno'}, {'generation': 3, 'number': '#0392', 'name': 'Infernape', 'url': 'https://pokemondb.net/pokedex/infernape'}]",Blaze
0386,Deoxys,https://pokemondb.net/pokedex/deoxys,1.7 m (5′07″),60.8 kg (134.0 lbs),"Psychic,Psychic,Psychic,Psychic",,"Pressure,Pressure,Pressure,Pressure"
0390,Chimchar,https://pokemondb.net/pokedex/chimchar,0.5 m (1′08″),6.2 kg (13.7 lbs),Fire,"[{'generation': 1, 'number': '#0390', 'name': 'Chimchar', 'url': 'https://pokemondb.net/pokedex/chimchar'}, {'generation': 2, 'number': '#0391', 'name': 'Monferno', 'url': 'https://pokemondb.net/pokedex/monferno'}, {'generation': 3, 'number': '#0392', 'name': 'Infernape', 'url': 'https://pokemondb.net/pokedex/infernape'}]",Blaze
0385,Jirachi,https://pokemondb.net/pokedex/jirachi,0.3 m (1′00″),1.1 kg (2.4 lbs),"Steel,Psychic",,Serene Grace
0384,Rayquaza,https://pokemondb.net/pokedex/rayquaza,7.0 m (23′00″),206.5 kg (455.3 lbs),"Dragon,Flying,Dragon,Flying",,"Air Lock,Delta Stream"
0389,Torterra,https://pokemondb.net/pokedex/torterra,2.2 m (7′03″),310.0 kg (683.4 lbs),"Grass,Ground","[{'generation': 1, 'number': '#0387', 'name': 'Turtwig', 'url': 'https://pokemondb.net/pokedex/turtwig'}, {'generation': 2, 'number': '#0388', 'name': 'Grotle', 'url': 'https://pokemondb.net/pokedex/grotle'}, {'generation': 3, 'number': '#0389', 'name': 'Torterra', 'url': 'https://pokemondb.net/pokedex/torterra'}]",Overgrow
0383,Groudon,https://pokemondb.net/pokedex/groudon,3.5 m (11′06″),950.0 kg (2094.4 lbs),"Ground,Ground,Fire",,"Drought,Desolate Land"
